value,valueLabel,valueDescription,ct,sampleitem,sampleitemLabel
http://www.wikidata.org/entity/Q184840,smuggling,illegal movement of goods or people,1,http://www.wikidata.org/entity/Q12017788,Franz Nowotny
http://www.wikidata.org/entity/Q18487416,Segalari,illegal movement of goods or people,1,http://www.wikidata.org/entity/Q12260632,Jose Ignazio Orbegozo
http://www.wikidata.org/entity/Q18498338,Mason,settlement in Italy,1,http://www.wikidata.org/entity/Q7406386,Salvador Brau
http://www.wikidata.org/entity/Q185027,pole vault,track and field event,1,http://www.wikidata.org/entity/Q11854120,Bernard Balastre
http://www.wikidata.org/entity/Q185030,genius,"person who has exceptional intellectual ability, creativity, or originality",1,http://www.wikidata.org/entity/Q81637,Calvin Harris
http://www.wikidata.org/entity/Q1850904,Opinion leadership,"person who has exceptional intellectual ability, creativity, or originality",1,http://www.wikidata.org/entity/Q24045875,Q24045875
http://www.wikidata.org/entity/Q18510612,Member of the Swiss National Council,"person who has exceptional intellectual ability, creativity, or originality",1,http://www.wikidata.org/entity/Q28792735,Jean-Étienne Dufour
http://www.wikidata.org/entity/Q18510613,Member of the Swiss Council of States,"person who has exceptional intellectual ability, creativity, or originality",1,http://www.wikidata.org/entity/Q123238,Guillaume Henri Dufour
http://www.wikidata.org/entity/Q185133,graphology,"person who has exceptional intellectual ability, creativity, or originality",1,http://www.wikidata.org/entity/Q28925786,María Ángeles Álvarez González
http://www.wikidata.org/entity/Q185246,Uppsala University,"research university in Uppsala, Sweden",1,http://www.wikidata.org/entity/Q29982335,Sergej Zilitinkevich
http://www.wikidata.org/entity/Q185363,chronicle,historical account of facts and events ranged in chronological order,1,http://www.wikidata.org/entity/Q29053662,Q29053662
http://www.wikidata.org/entity/Q18543182,social philosopher,historical account of facts and events ranged in chronological order,1,http://www.wikidata.org/entity/Q4289087,Vazif Meylanov
http://www.wikidata.org/entity/Q185498,Lucifer,"another name for Satan or  the name for the ""Morning star"" (the planet Venus, or other stars)",1,http://www.wikidata.org/entity/Q326444,Mark Pellegrino
http://www.wikidata.org/entity/Q18562210,8th Verkhovna Rada,"another name for Satan or  the name for the ""Morning star"" (the planet Venus, or other stars)",1,http://www.wikidata.org/entity/Q12101453,Q12101453
http://www.wikidata.org/entity/Q18564125,business management,academic discipline,1,http://www.wikidata.org/entity/Q6131230,James Charles
http://www.wikidata.org/entity/Q185676,Fado,music genre,1,http://www.wikidata.org/entity/Q18709563,Fernanda Maria
http://www.wikidata.org/entity/Q185733,philanthropy,"effort or inclination to increase the well-being of humankind, as by charitable aid or donations",1,http://www.wikidata.org/entity/Q1457969,Robert Nußbaum
http://www.wikidata.org/entity/Q185785,ammunition,"general term for a wide range of weapon items such as bombs, missiles, mines and projectiles",1,http://www.wikidata.org/entity/Q3480445,Q3480445
http://www.wikidata.org/entity/Q185851,lacrosse,team sport,1,http://www.wikidata.org/entity/Q7816349,Tom Johnson
http://www.wikidata.org/entity/Q1859236,Q1859236,team sport,1,http://www.wikidata.org/entity/Q47520071,Ernest De Vriendt
http://www.wikidata.org/entity/Q186030,contemporary art,art of the present time,1,http://www.wikidata.org/entity/Q705880,George Condo
http://www.wikidata.org/entity/Q186068,Fox News,art of the present time,1,http://www.wikidata.org/entity/Q6154228,Janice Dean
http://www.wikidata.org/entity/Q186083,vexillology,academic discipline,1,http://www.wikidata.org/entity/Q5942068,José Manuel Erbez Rodríguez
http://www.wikidata.org/entity/Q18610967,Q18610967,academic discipline,1,http://www.wikidata.org/entity/Q3572038,Yaël Angel
http://www.wikidata.org/entity/Q186222,alpine skiing,skiing variation,1,http://www.wikidata.org/entity/Q47462599,Maya Hajjar
http://www.wikidata.org/entity/Q18624643,Volunteers of ukrainian forces in war in Donbass,skiing variation,1,http://www.wikidata.org/entity/Q47704070,Leonid Krasnopolskyi
http://www.wikidata.org/entity/Q186249,pharmaceutics,skiing variation,1,http://www.wikidata.org/entity/Q11904938,Alfons Boix i Vallicrosa
http://www.wikidata.org/entity/Q18628400,Q18628400,skiing variation,1,http://www.wikidata.org/entity/Q2032962,Oscar Scheibel
http://www.wikidata.org/entity/Q1863288,work colleague,skiing variation,1,http://www.wikidata.org/entity/Q29938019,Q29938019
http://www.wikidata.org/entity/Q18646805,War Minister of Denmark,skiing variation,1,http://www.wikidata.org/entity/Q4569269,Anton Frederik Tscherning
http://www.wikidata.org/entity/Q186517,parasitism,interaction between two organisms living together in more or less intimate association in a relationship in which association is disadvantageous or destructive to one of the organisms,1,http://www.wikidata.org/entity/Q464510,Hwang Jini
http://www.wikidata.org/entity/Q1867478,Q1867478,interaction between two organisms living together in more or less intimate association in a relationship in which association is disadvantageous or destructive to one of the organisms,1,http://www.wikidata.org/entity/Q2587710,Bruce Spendley
http://www.wikidata.org/entity/Q1868171,Q1868171,interaction between two organisms living together in more or less intimate association in a relationship in which association is disadvantageous or destructive to one of the organisms,1,http://www.wikidata.org/entity/Q17323037,Liborius Wichard
http://www.wikidata.org/entity/Q18690483,Q18690483,interaction between two organisms living together in more or less intimate association in a relationship in which association is disadvantageous or destructive to one of the organisms,1,http://www.wikidata.org/entity/Q32063362,Jukka Kailio
http://www.wikidata.org/entity/Q187097,economic geography,"study of the location, distribution and spatial organization of economic activities",1,http://www.wikidata.org/entity/Q28036705,Tomasz Komornicki
http://www.wikidata.org/entity/Q18710511,Q18710511,"study of the location, distribution and spatial organization of economic activities",1,http://www.wikidata.org/entity/Q18710483,Johann Adolf Krackow
http://www.wikidata.org/entity/Q18710599,Q18710599,"study of the location, distribution and spatial organization of economic activities",1,http://www.wikidata.org/entity/Q18697130,Q18697130
http://www.wikidata.org/entity/Q18710603,Q18710603,"study of the location, distribution and spatial organization of economic activities",1,http://www.wikidata.org/entity/Q18697130,Q18697130
http://www.wikidata.org/entity/Q18711738,Member of the Argentine Chamber of Senators,"study of the location, distribution and spatial organization of economic activities",1,http://www.wikidata.org/entity/Q27309047,Sacnún María de los Ángeles
http://www.wikidata.org/entity/Q1871928,Club Deportivo Plaza Amador,"study of the location, distribution and spatial organization of economic activities",1,http://www.wikidata.org/entity/Q5994460,Manuel Torres
http://www.wikidata.org/entity/Q187204,triple jump,track and field event,1,http://www.wikidata.org/entity/Q234395,Galina Chistyakova
http://www.wikidata.org/entity/Q1875606,aviation industry,industry which is part of the aerospace industry,1,http://www.wikidata.org/entity/Q4263626,Victor Litvinov
http://www.wikidata.org/entity/Q1875888,Q1875888,industry which is part of the aerospace industry,1,http://www.wikidata.org/entity/Q559865,Anna Brunotte
http://www.wikidata.org/entity/Q187684,Despotate of Epirus,former country,1,http://www.wikidata.org/entity/Q889914,Nikephoros I Komnenos Doukas
http://www.wikidata.org/entity/Q187851,recorder,woodwind musical instrument,1,http://www.wikidata.org/entity/Q3169469,Kees Otten
http://www.wikidata.org/entity/Q187878,Khagan,emperor title of Turco-Mongol societies,1,http://www.wikidata.org/entity/Q4202883,Joseph
http://www.wikidata.org/entity/Q187939,manufacturing,industrial activity producing goods for sale using labor and machines,1,http://www.wikidata.org/entity/Q18887914,Pieter Tjarck
http://www.wikidata.org/entity/Q188391,phycology,branch of botany concerned with the study of algae,1,http://www.wikidata.org/entity/Q21611199,Gábor(Gabriel) Uherkovich
http://www.wikidata.org/entity/Q188462,canon law,ordinances and regulations made by Church leadership for the government of a Christian organization or church and its members,1,http://www.wikidata.org/entity/Q9065993,Ramon Despont
http://www.wikidata.org/entity/Q188463,spectrometer,instrument used to measure properties of light,1,http://www.wikidata.org/entity/Q43303822,David C. Slater
http://www.wikidata.org/entity/Q188522,software testing,quality assurance,1,http://www.wikidata.org/entity/Q47287655,Lisa Crispin
http://www.wikidata.org/entity/Q188559,French Foreign Legion,military service branch of the French Army,1,http://www.wikidata.org/entity/Q27038657,Antoine Drude
http://www.wikidata.org/entity/Q188584,phrenology,study of human characteristics according to shape of the skull,1,http://www.wikidata.org/entity/Q19209673,Gustav Scheve
http://www.wikidata.org/entity/Q188728,privacy,"the ability of an individual or group to seclude themselves, or information about themselves",1,http://www.wikidata.org/entity/Q20826835,idiotes
http://www.wikidata.org/entity/Q188751,Caesar,"a cognomen, later an imperial title of Roman empire",1,http://www.wikidata.org/entity/Q37062,John VIII Palaiologos
http://www.wikidata.org/entity/Q188790,concubinage,"a cognomen, later an imperial title of Roman empire",1,http://www.wikidata.org/entity/Q3820317,Consort Wang
http://www.wikidata.org/entity/Q188843,cosmopolitanism,"ideology that all human beings belong to a single community, based on a shared morality",1,http://www.wikidata.org/entity/Q5788329,Folmer Hansen
http://www.wikidata.org/entity/Q1888937,High Sheriff,"ceremonial officer of a county in England, Wales or Northern  Ireland; or the chief sheriff in some U.S. states",1,http://www.wikidata.org/entity/Q18528512,Leo Page
http://www.wikidata.org/entity/Q1889081,Mandora,musical instrument,1,http://www.wikidata.org/entity/Q25357460,Mohamed Abdennour
http://www.wikidata.org/entity/Q18891387,lighting technic,musical instrument,1,http://www.wikidata.org/entity/Q24515300,Ian Megibben
http://www.wikidata.org/entity/Q188956,plant pathology,scientific study of plant diseases,1,http://www.wikidata.org/entity/Q26251085,Estelle Louise Jensen
http://www.wikidata.org/entity/Q188966,contract bridge,card game,1,http://www.wikidata.org/entity/Q20788556,Rosa Torras i Buxeda
http://www.wikidata.org/entity/Q189125,transgender,state of one's gender identity not matching one's assigned sex,1,http://www.wikidata.org/entity/Q7301651,Rebecca Allison
http://www.wikidata.org/entity/Q189138,Hermosillo,"City in Mexico, Sonora state capital",1,http://www.wikidata.org/entity/Q23927813,Milagros González
http://www.wikidata.org/entity/Q18915967,Product-designer,"City in Mexico, Sonora state capital",1,http://www.wikidata.org/entity/Q29353103,Michael Vicente
http://www.wikidata.org/entity/Q18915989,Member of the Hellenic Parliament,"City in Mexico, Sonora state capital",1,http://www.wikidata.org/entity/Q47472159,Q47472159
http://www.wikidata.org/entity/Q18916625,hellenist,"City in Mexico, Sonora state capital",1,http://www.wikidata.org/entity/Q21570193,Jaume Olives i Canals
http://www.wikidata.org/entity/Q189201,chamber music,form of classical music composed for a small group of instruments,1,http://www.wikidata.org/entity/Q30346388,Q30346388
http://www.wikidata.org/entity/Q18922761,white hat,ethical computer hacker,1,http://www.wikidata.org/entity/Q29477950,Ajay Sanchaniya
http://www.wikidata.org/entity/Q18952564,Member of the House of Lords,ethical computer hacker,1,http://www.wikidata.org/entity/Q25559048,Richard Vaughan
http://www.wikidata.org/entity/Q189603,public health,"science and art of preventing disease, prolonging life and promoting health through organized efforts and informed choices of society, organizations, public and private, communities and individuals",1,http://www.wikidata.org/entity/Q3977426,Sisters of the Mother of Carmel
http://www.wikidata.org/entity/Q1898080,underwriting,underwriter,1,http://www.wikidata.org/entity/Q45832327,Etielle Raiskin-Howoritz
http://www.wikidata.org/entity/Q189820,Censor,Wikimedia disambiguation page,1,http://www.wikidata.org/entity/Q2575859,Wilhelm Eichendorff
http://www.wikidata.org/entity/Q1898366,Bioclimatology,Wikimedia disambiguation page,1,http://www.wikidata.org/entity/Q18744877,Bernard Metz
http://www.wikidata.org/entity/Q189844,Censorship in the Soviet Union,Wikimedia disambiguation page,1,http://www.wikidata.org/entity/Q21148771,Q21148771
http://www.wikidata.org/entity/Q1898495,Q1898495,Wikimedia disambiguation page,1,http://www.wikidata.org/entity/Q42967152,George Edward Hunt
http://www.wikidata.org/entity/Q189851,Roman censor,Roman magistrate responsible for the census and monitoring public morality,1,http://www.wikidata.org/entity/Q15065056,Q15065056
http://www.wikidata.org/entity/Q189888,marionette,puppet controlled from above using wires or strings,1,http://www.wikidata.org/entity/Q28791873,Joan F. Baixas
http://www.wikidata.org/entity/Q1899679,visual communication,communication of ideas and information in forms that can be read or looked upon,1,http://www.wikidata.org/entity/Q43764021,Pablo Muñoz
http://www.wikidata.org/entity/Q190080,Carnegie Mellon University,"Private research university in Pittsburgh, Pennsylvania, USA",1,http://www.wikidata.org/entity/Q16730382,Barbara Johnstone
http://www.wikidata.org/entity/Q190117,automotive industry,"range of organizations associated with motor vehicles, such as automobiles, trucks and motorcycles",1,http://www.wikidata.org/entity/Q28827969,Mechislav Piolunkovsky
http://www.wikidata.org/entity/Q190139,talent,ancient unit of mass,1,http://www.wikidata.org/entity/Q1041739,Yō Ōizumi
http://www.wikidata.org/entity/Q19017579,Anglican divine,subclass of Anglican clergyman,1,http://www.wikidata.org/entity/Q6232005,John Evans
http://www.wikidata.org/entity/Q19019178,Q19019178,subclass of Anglican clergyman,1,http://www.wikidata.org/entity/Q2455222,Papageno
http://www.wikidata.org/entity/Q190267,American frontier,the frontier of colonization in North America circa 1700-1910,1,http://www.wikidata.org/entity/Q33176070,Keith Hetherington
http://www.wikidata.org/entity/Q19069849,International Arbitration,the frontier of colonization in North America circa 1700-1910,1,http://www.wikidata.org/entity/Q17630245,Silvino Bustillos
http://www.wikidata.org/entity/Q190752,supreme court,highest court in a jurisdiction,1,http://www.wikidata.org/entity/Q13219098,Isidore Dollinger
http://www.wikidata.org/entity/Q19081220,"Writer, Clement (DNB00)",entry in Dictionary of National Biography,1,http://www.wikidata.org/entity/Q21406267,Anatoly Mednikov
http://www.wikidata.org/entity/Q190828,Petah Tikva,city in Israel,1,http://www.wikidata.org/entity/Q12216709,Suleiman Jawadi
http://www.wikidata.org/entity/Q1909354,Lieutenant,Wikipedia disambiguation page,1,http://www.wikidata.org/entity/Q28074762,John Percival Matos
http://www.wikidata.org/entity/Q190965,transsexualism,condition in which an individual identifies with a gender inconsistent or not culturally associated with their assigned sex,1,http://www.wikidata.org/entity/Q5675973,Andrés Mosquera Guardia
http://www.wikidata.org/entity/Q191000,oud,pear-shaped stringed instrument,1,http://www.wikidata.org/entity/Q16591253,Nuri Karademirli
http://www.wikidata.org/entity/Q191067,article,text that forms an independent part of a publication,1,http://www.wikidata.org/entity/Q27765731,Axel Kaiser
http://www.wikidata.org/entity/Q191079,Generalissimo,military rank,1,http://www.wikidata.org/entity/Q156026,Alexander Danilovich Menshikov
http://www.wikidata.org/entity/Q19127743,Q19127743,military rank,1,http://www.wikidata.org/entity/Q4416783,Q4416783
http://www.wikidata.org/entity/Q1913135,puppet,inanimate object or representational figure animated or manipulated by an entertainer,1,http://www.wikidata.org/entity/Q3022654,Denis Dugas
http://www.wikidata.org/entity/Q19151033,Q19151033,inanimate object or representational figure animated or manipulated by an entertainer,1,http://www.wikidata.org/entity/Q21224256,Teresa Klimek
http://www.wikidata.org/entity/Q191631,vitalism,a discredited scientific hypothesis,1,http://www.wikidata.org/entity/Q88599,Arnold Ehret
http://www.wikidata.org/entity/Q19163412,Q19163412,a discredited scientific hypothesis,1,http://www.wikidata.org/entity/Q1073335,Ahmes
http://www.wikidata.org/entity/Q1916363,Q1916363,a discredited scientific hypothesis,1,http://www.wikidata.org/entity/Q1794221,Kurt Wallner
http://www.wikidata.org/entity/Q1916399,Q1916399,a discredited scientific hypothesis,1,http://www.wikidata.org/entity/Q21032294,Bernhard Wagner
http://www.wikidata.org/entity/Q19163993,Q19163993,a discredited scientific hypothesis,1,http://www.wikidata.org/entity/Q5297058,Doom 2099
http://www.wikidata.org/entity/Q1916821,water deity,god connected to water in various mythologies,1,http://www.wikidata.org/entity/Q221574,Abzu
http://www.wikidata.org/entity/Q19170877,Q19170877,god connected to water in various mythologies,1,http://www.wikidata.org/entity/Q21529399,Q21529399
http://www.wikidata.org/entity/Q19177496,Q19177496,god connected to water in various mythologies,1,http://www.wikidata.org/entity/Q4429434,Sergey Sosedov
http://www.wikidata.org/entity/Q19180974,Q19180974,god connected to water in various mythologies,1,http://www.wikidata.org/entity/Q19918272,Leonid Kornilov
http://www.wikidata.org/entity/Q191823,clavichord,musical instrument,1,http://www.wikidata.org/entity/Q3148824,Ilton Wjuniski
http://www.wikidata.org/entity/Q19184926,musical duo,ensemble of two musicians,1,http://www.wikidata.org/entity/Q3681948,Cochi e Renato
http://www.wikidata.org/entity/Q19196609,Q19196609,ensemble of two musicians,1,http://www.wikidata.org/entity/Q4152372,Q4152372
http://www.wikidata.org/entity/Q19200274,Q19200274,ensemble of two musicians,1,http://www.wikidata.org/entity/Q12102917,Q12102917
http://www.wikidata.org/entity/Q1920065,quilting,process of sewing layers of fabric together to make a padded material,1,http://www.wikidata.org/entity/Q28871573,Patricia Howard
http://www.wikidata.org/entity/Q19210803,Q19210803,process of sewing layers of fabric together to make a padded material,1,http://www.wikidata.org/entity/Q19918272,Leonid Kornilov
http://www.wikidata.org/entity/Q19210903,Q19210903,short story by Vlas Doroshevich,1,http://www.wikidata.org/entity/Q26259916,Q26259916
http://www.wikidata.org/entity/Q19224207,Q19224207,short story by Vlas Doroshevich,1,http://www.wikidata.org/entity/Q29169107,Maryam Mnaouar
http://www.wikidata.org/entity/Q192401,fountain pen,short story by Vlas Doroshevich,1,http://www.wikidata.org/entity/Q11695583,Yves Zuber
http://www.wikidata.org/entity/Q1924077,exhibition stand builder,person who builds exhibition stands,1,http://www.wikidata.org/entity/Q1608522,Herbert Jakob Weinand
http://www.wikidata.org/entity/Q192420,kart racing,motorsport,1,http://www.wikidata.org/entity/Q19606333,Robert Allen
http://www.wikidata.org/entity/Q192431,speed skating,competitive form of ice skating in which the competitors race each other,1,http://www.wikidata.org/entity/Q47089195,Erin Jackson
http://www.wikidata.org/entity/Q1924915,metallographer,competitive form of ice skating in which the competitors race each other,1,http://www.wikidata.org/entity/Q6238013,Arne Westgren
http://www.wikidata.org/entity/Q19254253,member of the Senate of Colombia,competitive form of ice skating in which the competitors race each other,1,http://www.wikidata.org/entity/Q515148,Regina Betancourt de Liska
http://www.wikidata.org/entity/Q19258408,Q19258408,competitive form of ice skating in which the competitors race each other,1,http://www.wikidata.org/entity/Q27862305,Viktor Praefcke
http://www.wikidata.org/entity/Q19275486,Persian king-priest,competitive form of ice skating in which the competitors race each other,1,http://www.wikidata.org/entity/Q812115,Bagadates I
http://www.wikidata.org/entity/Q192781,military history,humanities discipline,1,http://www.wikidata.org/entity/Q7095212,Onésime-Joachim Troude
http://www.wikidata.org/entity/Q19281006,General of the Infantry (Imperial Russia),Russian military rank from 1796 to 1917,1,http://www.wikidata.org/entity/Q3655891,Q3655891
http://www.wikidata.org/entity/Q192832,paintball,sport,1,http://www.wikidata.org/entity/Q1800167,Oliver Lang
http://www.wikidata.org/entity/Q19283941,Q19283941,sport,1,http://www.wikidata.org/entity/Q916162,Brigitte Bierlein
http://www.wikidata.org/entity/Q1928633,Kammersänger,singer employed by royalty or in private home,1,http://www.wikidata.org/entity/Q1353348,Erich Syri
http://www.wikidata.org/entity/Q192937,korfball,team sport,1,http://www.wikidata.org/entity/Q21000855,Tim Bakker
http://www.wikidata.org/entity/Q193036,acrobatics,team sport,1,http://www.wikidata.org/entity/Q16558326,Gaetano Ciniselli
http://www.wikidata.org/entity/Q1930380,piquetero,team sport,1,http://www.wikidata.org/entity/Q5935084,José Martiniano Carpio
http://www.wikidata.org/entity/Q193057,forging,manufacturing process involving the shaping of metal,1,http://www.wikidata.org/entity/Q5625581,Gyula Jungfer
http://www.wikidata.org/entity/Q193196,University College London,"public research university in London, United Kingdom",1,http://www.wikidata.org/entity/Q5571410,Gloria Laycock
http://www.wikidata.org/entity/Q193210,skydiving,action sport of exiting an aircraft and returning to Earth  using a parachute,1,http://www.wikidata.org/entity/Q345788,Dean Potter
http://www.wikidata.org/entity/Q19324694,visiting scholar,action sport of exiting an aircraft and returning to Earth  using a parachute,1,http://www.wikidata.org/entity/Q11378311,Hiroko Reijo
http://www.wikidata.org/entity/Q1933839,Carpenter,"city located in Mitchell County, Iowa",1,http://www.wikidata.org/entity/Q24662763,Q24662763
http://www.wikidata.org/entity/Q1935158,Military Spiritual Welfare,religious services organization of Germany's military,1,http://www.wikidata.org/entity/Q45093214,Wolfgang Scheel
http://www.wikidata.org/entity/Q19359052,ambassador to the United States,religious services organization of Germany's military,1,http://www.wikidata.org/entity/Q5542064,George Maior
http://www.wikidata.org/entity/Q1936199,ceramic engineering,"Ceramic materials, which have been optimized in their properties for technical applications",1,http://www.wikidata.org/entity/Q30102589,Emilio Sempere
http://www.wikidata.org/entity/Q193664,Pietism,a movement within Lutheranism,1,http://www.wikidata.org/entity/Q5997561,Peter Murbeck
http://www.wikidata.org/entity/Q1937330,Q1937330,a movement within Lutheranism,1,http://www.wikidata.org/entity/Q21115056,Pieter Hazewinkel
http://www.wikidata.org/entity/Q19374092,Q19374092,a movement within Lutheranism,1,http://www.wikidata.org/entity/Q7825503,Torbjørn Mork
http://www.wikidata.org/entity/Q19381710,Q19381710,a movement within Lutheranism,1,http://www.wikidata.org/entity/Q39783945,Kjerstin Owren
http://www.wikidata.org/entity/Q19389010,Q19389010,a movement within Lutheranism,1,http://www.wikidata.org/entity/Q3375755,Olav Martinius Steinnes
http://www.wikidata.org/entity/Q19389027,Q19389027,a movement within Lutheranism,1,http://www.wikidata.org/entity/Q27865789,Q27865789
http://www.wikidata.org/entity/Q19389862,special adviser,a movement within Lutheranism,1,http://www.wikidata.org/entity/Q41799084,Lotf-Ali Mo'addel
http://www.wikidata.org/entity/Q1939555,member of the German Bundestag,deputy of the German parliament,1,http://www.wikidata.org/entity/Q84942,Herbert Hupka
http://www.wikidata.org/entity/Q1939559,Member of Landtag,member of a German Landtag,1,http://www.wikidata.org/entity/Q1359666,Ernst Ostermann
http://www.wikidata.org/entity/Q193974,Chartist,member of a German Landtag,1,http://www.wikidata.org/entity/Q20748862,Morgan Williams
http://www.wikidata.org/entity/Q1939892,amateur radio operator,member of a German Landtag,1,http://www.wikidata.org/entity/Q1749708,Charuhasan
http://www.wikidata.org/entity/Q19399742,member of the Federation Council of Russia,member of the upper house of the Federal Assembly of Russia,1,http://www.wikidata.org/entity/Q25680976,Q25680976
http://www.wikidata.org/entity/Q1940122,Grand Master,Masonic leader,1,http://www.wikidata.org/entity/Q24264201,Jozef Asselbergh
http://www.wikidata.org/entity/Q1943547,Moll,family name,1,http://www.wikidata.org/entity/Q4770968,Antara Biswas
http://www.wikidata.org/entity/Q1944060,Monarchomachs,family name,1,http://www.wikidata.org/entity/Q19178,Harmodius and Aristogeiton
http://www.wikidata.org/entity/Q194428,stage,designated space for the performance of productions,1,http://www.wikidata.org/entity/Q15810110,Frank Behnke
http://www.wikidata.org/entity/Q19443308,Feminist,work by Emilia Pardo Bazn,1,http://www.wikidata.org/entity/Q324915,Milly Witkop
http://www.wikidata.org/entity/Q1944500,Mongolian studies,work by Emilia Pardo Bazn,1,http://www.wikidata.org/entity/Q4142260,Q4142260
http://www.wikidata.org/entity/Q19491157,Q19491157,work by Emilia Pardo Bazn,1,http://www.wikidata.org/entity/Q12177001,Juan de Maeda
http://www.wikidata.org/entity/Q1951229,Chartered Certified Accountant,work by Emilia Pardo Bazn,1,http://www.wikidata.org/entity/Q2977008,Claude Bez
http://www.wikidata.org/entity/Q19524060,Cestovatel,Wikimedia disambiguation page,1,http://www.wikidata.org/entity/Q21666042,Richard Pokorný
http://www.wikidata.org/entity/Q19524065,Q19524065,Wikimedia disambiguation page,1,http://www.wikidata.org/entity/Q28357414,Bedřich Machulka
http://www.wikidata.org/entity/Q19537850,Q19537850,Wikimedia disambiguation page,1,http://www.wikidata.org/entity/Q9626703,Aqualtune
http://www.wikidata.org/entity/Q1955056,Q1955056,Wikimedia disambiguation page,1,http://www.wikidata.org/entity/Q16007518,Julius Friedländer
http://www.wikidata.org/entity/Q195651,elevator operator,person specifically employed to operate an elevator,1,http://www.wikidata.org/entity/Q4898904,Betty Lou Oliver
http://www.wikidata.org/entity/Q1957814,furniture construction,Production of furniture,1,http://www.wikidata.org/entity/Q21810739,Sylvain Jémont
http://www.wikidata.org/entity/Q1958649,Q1958649,Production of furniture,1,http://www.wikidata.org/entity/Q21855644,Gerrit van Leeuwen
http://www.wikidata.org/entity/Q19598808,Q19598808,Production of furniture,1,http://www.wikidata.org/entity/Q12618040,Ji Yun
http://www.wikidata.org/entity/Q19603972,PhD in Philosophical Sciences,"academic award in USSR & exUSSR countries (Russia, Ukraine...)",1,http://www.wikidata.org/entity/Q4255058,Nurali Latypov
http://www.wikidata.org/entity/Q19605958,Q19605958,"academic award in USSR & exUSSR countries (Russia, Ukraine...)",1,http://www.wikidata.org/entity/Q3271470,Léonard-Constant Willems
http://www.wikidata.org/entity/Q19626781,Preacher,American television series developed for AMC,1,http://www.wikidata.org/entity/Q18670710,Alice Cambridge
http://www.wikidata.org/entity/Q19654507,Whitley Professor of Biochemistry,American television series developed for AMC,1,http://www.wikidata.org/entity/Q57191,Hans Krebs
http://www.wikidata.org/entity/Q19658944,Qu'ranic prophet,American television series developed for AMC,1,http://www.wikidata.org/entity/Q1782672,Noah in Islam
http://www.wikidata.org/entity/Q1966741,Office management,American television series developed for AMC,1,http://www.wikidata.org/entity/Q22078671,Irma Khetsuriani
http://www.wikidata.org/entity/Q19674643,Q19674643,American television series developed for AMC,1,http://www.wikidata.org/entity/Q17094356,Q17094356
http://www.wikidata.org/entity/Q1968342,official scorer,American television series developed for AMC,1,http://www.wikidata.org/entity/Q23310063,John Gruber
http://www.wikidata.org/entity/Q19698413,Member of the Legislative Council of the Province of Canada,Representative of the Legislative Council of the Province of Canada,1,http://www.wikidata.org/entity/Q3579958,Isidore-Édouard-Candide Masson
http://www.wikidata.org/entity/Q196986,Zeugmacher,"German term: ancient name of a professional clothier, who produced light fabrics of combed wool",1,http://www.wikidata.org/entity/Q1986900,Nicolaus de Smit
http://www.wikidata.org/entity/Q196992,kit manager,"profession, a leisure activity or a historical term in the army",1,http://www.wikidata.org/entity/Q18147689,Neil Baldwin
http://www.wikidata.org/entity/Q19703870,Q19703870,"profession, a leisure activity or a historical term in the army",1,http://www.wikidata.org/entity/Q26239764,Luca Mălăiescu
http://www.wikidata.org/entity/Q1971328,Hipparchus,cavalry officer in ancient Greece,1,http://www.wikidata.org/entity/Q1930215,Socrates of Macedon
http://www.wikidata.org/entity/Q19717355,Q19717355,cavalry officer in ancient Greece,1,http://www.wikidata.org/entity/Q26253220,Ramon Sala i Saçala
http://www.wikidata.org/entity/Q1973141,Near East Foundation,humanitarian organization,1,http://www.wikidata.org/entity/Q28009617,Andrew W. Asthalter
http://www.wikidata.org/entity/Q1975715,Loan shark,humanitarian organization,1,http://www.wikidata.org/entity/Q2719607,Hammerhead
http://www.wikidata.org/entity/Q1975749,supersoldier,fictional stock character; soldier who operates beyond human limits or abilities,1,http://www.wikidata.org/entity/Q2539413,Fantomex
http://www.wikidata.org/entity/Q19758485,Q19758485,fictional stock character; soldier who operates beyond human limits or abilities,1,http://www.wikidata.org/entity/Q2071728,Perrine Lebuhanic
http://www.wikidata.org/entity/Q19759076,general,the specific rank of General,1,http://www.wikidata.org/entity/Q807051,Bao Xun
http://www.wikidata.org/entity/Q1976068,helminthology,study of parasitic worms,1,http://www.wikidata.org/entity/Q12846309,Q12846309
http://www.wikidata.org/entity/Q1976697,Opperhoofd,study of parasitic worms,1,http://www.wikidata.org/entity/Q1530346,François de Haze
http://www.wikidata.org/entity/Q19768230,North Dakota Tax Commissioner,Head of the North Dakota Office of State Tax Commissioner,1,http://www.wikidata.org/entity/Q50597,Mary Kathryn Heitkamp
http://www.wikidata.org/entity/Q19799452,Chansonnier,Wikimedia disambiguation page,1,http://www.wikidata.org/entity/Q3370920,Paul Colline
http://www.wikidata.org/entity/Q19817711,Science Advisor to the President,Wikimedia disambiguation page,1,http://www.wikidata.org/entity/Q5294522,Donald Hornig
http://www.wikidata.org/entity/Q1981839,Q1981839,Wikimedia disambiguation page,1,http://www.wikidata.org/entity/Q18667362,Eckart Reinmuth
http://www.wikidata.org/entity/Q1981860,Soldier,"city in Kansas, USA",1,http://www.wikidata.org/entity/Q29045677,Joseph Palmer Blessington
